experiment_id,study_id,edited_parent_strain,control_strain,cargo,construct,conditions,notes
ZHU2012_CHY,ZHU2012,NSlD1-sD2,SlD-AKC1,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD,"5x DPY, pH 5.5 (5.3 by d4), 20 mL, 30C, 2e5 conidia, 3-6 d","Protease and tripeptidyl peptidase activity both fell in the disruptant (TPP ~40% lower), supporting degradation as the mechanism. Fig. 5 names its control inconsistently: NSlD1 in the plot key, NSPlD1 in the caption."
ZHU2012_HLY,ZHU2012,NSlD1-sD2,SlD-HLY1,human lysozyme,PamyB::amyB-kex2-HLY::TamyB::niaD,"5x DPY, pH 8.0 (6.5 by d4), 100 mL, 30C, 1e6 conidia, 3-6 d",Smaller gain than the chymosin experiment; the authors attribute this to pH rather than to the cargo.
YOON2010_CHY,YOON2010,NSlDv10,SlD-AKC1,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD,"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 3-5 d","Protease activity rose later in culture, which may explain the drop in secretion after day 5. Native alpha-amylase was unaffected."
YOON2010_HLY,YOON2010,NSlDv10,SlD-HLY1,human lysozyme,PamyB::amyB-kex2-HLY::TamyB::niaD,"5x DPY, pH 8.0, 100 mL, 30C, 1e6 conidia, 3-5 d",
JIN2007_PEPA,JIN2007,TODO,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Cargo copy number not verified. No improvement at pH 8.0, despite the A. niger homolog being the best-known cause of heterologous protein degradation in that species. A negative result. ΔpepA did raise HLY at acidic pH, but no value was reported and production stayed below the pH 8.0 condition."
JIN2007_PEPE,JIN2007,TODO,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d",Cargo copy number not verified.
JIN2007_ALPA,JIN2007,TODO,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d",Cargo copy number not verified.
JIN2007_TPPA,JIN2007,TODO,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d",Cargo copy number not verified.
JIN2007_PALB,JIN2007,TODO,TODO,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d",Cargo copy number not verified.
JIN2007_TPPA_PEPE,JIN2007,TODO,N-2L,TODO,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Cargo copy number not verified. Measured against N-2L, which has no protease deletions, so the fold-change is the combined gain from both deletions rather than what tppA added on top of pepE."
JIN2007_TPPA_PALB,JIN2007,TODO,N-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Cargo copy number not verified. Produced less HLY than either single disruptant; the authors state the mechanism is unknown. Measured against N-2L, so the fold-change is the combined gain."
