experiment_id,study_id,edited_parent_strain,control_strain,cargo,construct,conditions,notes
ZHU2012_CHY,ZHU2012,NSlD1-sD2,SlD-AKC1,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD,"5x DPY, pH 5.5 (5.3 by d4), 20 mL, 30C, 2e5 conidia, 3-6 d","Protease and tripeptidyl peptidase activity both fell in the disruptant (TPP ~40% lower), supporting degradation as the mechanism. Fig. 5 names its control inconsistently: NSlD1 in the plot key, NSPlD1 in the caption. The disruptant grew normally."
ZHU2012_HLY,ZHU2012,NSlD1-sD2,SlD-HLY1,human lysozyme,PamyB::amyB-kex2-HLY::TamyB::niaD,"5x DPY, pH 8.0 (6.5 by d4), 100 mL, 30C, 1e6 conidia, 3-6 d",Smaller gain than the chymosin experiment; the authors attribute this to pH rather than to the cargo. The disruptant grew normally.
YOON2010_CHY,YOON2010,NSlDv10,SlD-AKC1,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD,"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 3-5 d","Protease activity rose later in culture, which may explain the drop in secretion after day 5. Native alpha-amylase was unaffected. No growth or shape abnormalities reported."
YOON2010_HLY,YOON2010,NSlDv10,SlD-HLY1,human lysozyme,PamyB::amyB-kex2-HLY::TamyB::niaD,"5x DPY, pH 8.0, 100 mL, 30C, 1e6 conidia, 3-5 d",No growth or shape abnormalities reported.
JIN2007_PEPA,JIN2007,NAR-2L-7,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Cargo copy number not verified. No improvement at pH 8.0, despite the A. niger homolog being the best-known cause of heterologous protein degradation in that species. A negative result. ΔpepA did raise HLY at acidic pH, but no value was reported and production stayed below the pH 8.0 condition. All disruptants grew normally."
JIN2007_PEPE,JIN2007,NAR-2L-7,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d",Cargo copy number not verified. All disruptants grew normally.
JIN2007_ALPA,JIN2007,NAR-2L-7,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d",Cargo copy number not verified. All disruptants grew normally.
JIN2007_TPPA,JIN2007,NAR-2L-7,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d",Cargo copy number not verified. All disruptants grew normally.
JIN2007_PALB,JIN2007,NAR-2L-7,NA-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d",Cargo copy number not verified. All disruptants grew normally.
JIN2007_TPPA_PEPE,JIN2007,NA-2L-peE10,N-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Cargo copy number not verified. Measured against N-2L, which has no protease deletions, so the fold-change is the combined gain from both deletions rather than what tppA added on top of pepE. All disruptants grew normally."
JIN2007_TPPA_PALB,JIN2007,NA-2L-pa3,N-2L,human lysozyme,PamyB::amyB-kex2-HLY-kex2-HLY::TamyB::sC (pA2LS),"5x DPY, pH 8.0 (7.8 by end), 100 mL, 30C, 1e6 conidia, 3-5 d","Cargo copy number not verified. Produced less HLY than either single disruptant; the authors state the mechanism is unknown. Measured against N-2L, so the fold-change is the combined gain. All disruptants grew normally."
YOON2013_AOATG1_DELETED,YOON2013,NSKu70-Aoatg1,TODO,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD (pgAKCN),"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 3-6 d","Control strain unresolved: the Results name SlD-AKC1, but that is a ΔligD strain while the disruptants are Δku70. Table 1 also lists SKu70-AA-AKC1, an apparently matched control not mentioned in the text. Its Table 1 genotype includes ΔAoatg1::adeA, which contradicts its name and its parent (NSKu70-AA). Probably a copy-paste error from the row below, but it means Table 1 cannot be relied on to confirm what that strain is. Conidia formation was markedly impaired (Fig. 1), which matters industrially because conidia are how large cultures are inoculated."
YOON2013_AOATG4_DELETED,YOON2013,NSKu70-ΔAoatg4-2,TODO,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD (pgAKCN),"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 3-6 d","Control strain unresolved: the Results name SlD-AKC1, but that is a ΔligD strain while the disruptants are Δku70. Table 1 also lists SKu70-AA-AKC1, an apparently matched control not mentioned in the text. Its Table 1 genotype includes ΔAoatg1::adeA, which contradicts its name and its parent (NSKu70-AA). Probably a copy-paste error from the row below, but it means Table 1 cannot be relied on to confirm what that strain is. Conidia formation was markedly impaired (Fig. 1), which matters industrially because conidia are how large cultures are inoculated."
YOON2013_AOATG8_DELETED,YOON2013,ΔAoatg8,TODO,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD (pgAKCN),"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 3-6 d","Control strain unresolved: the Results name SlD-AKC1, but that is a ΔligD strain while the disruptants are Δku70. Table 1 also lists SKu70-AA-AKC1, an apparently matched control not mentioned in the text. Its Table 1 genotype includes ΔAoatg1::adeA, which contradicts its name and its parent (NSKu70-AA). Probably a copy-paste error from the row below, but it means Table 1 cannot be relied on to confirm what that strain is. Conidia formation was markedly impaired (Fig. 1), which matters industrially because conidia are how large cultures are inoculated. Different lineage from the other disruptants: parent ΔAoatg8 derives from NSR13, not NSRKu70-1-1."
YOON2013_AOATG13_DELETED,YOON2013,NSKu70-ΔAoatg13,TODO,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD (pgAKCN),"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 3-6 d","Control strain unresolved: the Results name SlD-AKC1, but that is a ΔligD strain while the disruptants are Δku70. Table 1 also lists SKu70-AA-AKC1, an apparently matched control not mentioned in the text. Its Table 1 genotype includes ΔAoatg1::adeA, which contradicts its name and its parent (NSKu70-AA). Probably a copy-paste error from the row below, but it means Table 1 cannot be relied on to confirm what that strain is. Conidia formation was markedly impaired (Fig. 1), which matters industrially because conidia are how large cultures are inoculated. Only a slight increase, and this disruptant still formed some conidia. The authors read that as autophagy not being fully blocked, and link the size of the production gain to how completely autophagy is repressed."
YOON2013_AOATG15_DELETED,YOON2013,NSKu70-ΔAoatg15-10-1,TODO,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD (pgAKCN),"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 3-6 d","Control strain unresolved: the Results name SlD-AKC1, but that is a ΔligD strain while the disruptants are Δku70. Table 1 also lists SKu70-AA-AKC1, an apparently matched control not mentioned in the text. Its Table 1 genotype includes ΔAoatg1::adeA, which contradicts its name and its parent (NSKu70-AA). Probably a copy-paste error from the row below, but it means Table 1 cannot be relied on to confirm what that strain is. Conidia formation was markedly impaired (Fig. 1), which matters industrially because conidia are how large cultures are inoculated. No significant increase, unlike the same gene under conditional expression (YOON2013_AOATG15_REPRESSIBLE), which did raise production. The authors attribute this to the disruptant's conidia being immature (white, unpigmented) rather than to the gene itself."
YOON2013_AOATG1_REPRESSIBLE,YOON2013,NSlD-PtA1,SlD-AKC1,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD (pgAKCN),"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 4 d, no externally added thiamine","The promoter swap exists to recover conidia formation, which the outright disruptions destroyed. Conidiation recovered nearly to control levels for Aoatg1 and Aoatg4, less so for Aoatg8 and Aoatg15 (Fig. 3B). Production was similar with and without externally added thiamine, which the authors attribute to thiamine already present in the yeast extract of the medium; the added-thiamine condition is not entered as a separate experiment."
YOON2013_AOATG4_REPRESSIBLE,YOON2013,NSlD-PtA4,SlD-AKC1,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD (pgAKCN),"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 4 d, no externally added thiamine","The promoter swap exists to recover conidia formation, which the outright disruptions destroyed. Conidiation recovered nearly to control levels for Aoatg1 and Aoatg4, less so for Aoatg8 and Aoatg15 (Fig. 3B). Production was similar with and without externally added thiamine, which the authors attribute to thiamine already present in the yeast extract of the medium; the added-thiamine condition is not entered as a separate experiment."
YOON2013_AOATG8_REPRESSIBLE,YOON2013,NSlD-PtA8,SlD-AKC1,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD (pgAKCN),"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 4 d, no externally added thiamine","The promoter swap exists to recover conidia formation, which the outright disruptions destroyed. Conidiation recovered nearly to control levels for Aoatg1 and Aoatg4, less so for Aoatg8 and Aoatg15 (Fig. 3B). Production was similar with and without externally added thiamine, which the authors attribute to thiamine already present in the yeast extract of the medium; the added-thiamine condition is not entered as a separate experiment."
YOON2013_AOATG15_REPRESSIBLE,YOON2013,NSlD-PtA15,SlD-AKC1,bovine chymosin,PamyB::amyB-kex2-CHY::TamyB::niaD (pgAKCN),"5x DPY, pH 5.5, 20 mL, 30C, 2e5 conidia, 4 d, no externally added thiamine","The promoter swap exists to recover conidia formation, which the outright disruptions destroyed. Conidiation recovered nearly to control levels for Aoatg1 and Aoatg4, less so for Aoatg8 and Aoatg15 (Fig. 3B). Production was similar with and without externally added thiamine, which the authors attribute to thiamine already present in the yeast extract of the medium; the added-thiamine condition is not entered as a separate experiment."
