experiment_id,gene_id,gene_name,gene_role,edit_type,edit_notation
ZHU2012_CHY,AO090166000084,AosedD,remove_protease,disruption,ΔAosedD::pyrG
ZHU2012_HLY,AO090166000084,AosedD,remove_protease,disruption,ΔAosedD::pyrG
YOON2010_CHY,AO090010000769,Aovps10,fix_misrouting,disruption,ΔAovps10::pyrG
YOON2010_HLY,AO090010000769,Aovps10,fix_misrouting,disruption,ΔAovps10::pyrG
JIN2007_PEPA,AO090120000474,pepA,remove_protease,disruption,ΔpepA::adeA
JIN2007_PEPE,AO090003000693,pepE,remove_protease,disruption,ΔpepE::adeA
JIN2007_ALPA,AO090003001036,alpA,remove_protease,disruption,ΔalpA::adeA
JIN2007_TPPA,AO090011000235,tppA,remove_protease,disruption,ΔtppA::adeA
JIN2007_PALB,AO090005000756,palB,target_regulator,disruption,ΔpalB::adeA
JIN2007_TPPA_PEPE,AO090011000235,tppA,remove_protease,disruption,ΔtppA::argB
JIN2007_TPPA_PEPE,AO090003000693,pepE,remove_protease,disruption,ΔpepE::adeA
JIN2007_TPPA_PALB,AO090011000235,tppA,remove_protease,disruption,ΔtppA::argB
JIN2007_TPPA_PALB,AO090005000756,palB,target_regulator,disruption,ΔpalB::adeA
