experiment_id,gene_id,gene_name,gene_role,edit_type,edit_notation
ZHU2012_CHY,AO090166000084,AosedD,remove_protease,disruption,ΔAosedD::pyrG
ZHU2012_HLY,AO090166000084,AosedD,remove_protease,disruption,ΔAosedD::pyrG
YOON2010_CHY,AO090010000769,Aovps10,fix_misrouting,disruption,ΔAovps10::pyrG
YOON2010_HLY,AO090010000769,Aovps10,fix_misrouting,disruption,ΔAovps10::pyrG
JIN2007_PEPA,AO090120000474,pepA,remove_protease,disruption,ΔpepA::adeA
JIN2007_PEPE,AO090003000693,pepE,remove_protease,disruption,ΔpepE::adeA
JIN2007_ALPA,AO090003001036,alpA,remove_protease,disruption,ΔalpA::adeA
JIN2007_TPPA,AO090011000235,tppA,remove_protease,disruption,ΔtppA::adeA
JIN2007_PALB,AO090005000756,palB,target_regulator,disruption,ΔpalB::adeA
JIN2007_TPPA_PEPE,AO090011000235,tppA,remove_protease,disruption,ΔtppA::argB
JIN2007_TPPA_PEPE,AO090003000693,pepE,remove_protease,disruption,ΔpepE::adeA
JIN2007_TPPA_PALB,AO090011000235,tppA,remove_protease,disruption,ΔtppA::argB
JIN2007_TPPA_PALB,AO090005000756,palB,target_regulator,disruption,ΔpalB::adeA
YOON2013_AOATG1_DEL,TODO,Aoatg1,block_autophagy,disruption,ΔAoatg1::adeA
YOON2013_AOATG4_DEL,TODO,Aoatg4,block_autophagy,disruption,ΔAoatg4::adeA
YOON2013_AOATG8_DEL,TODO,Aoatg8,block_autophagy,disruption,ΔAoatg8::adeA
YOON2013_AOATG13_DEL,TODO,Aoatg13,block_autophagy,disruption,ΔAoatg13::adeA
YOON2013_AOATG15_DEL,TODO,Aoatg15,block_autophagy,disruption,ΔAoatg15::adeA
YOON2013_AOATG1_REPRESS,TODO,Aoatg1,block_autophagy,promoter_replacement,PAoatg1::pyrG-PthiA::Aoatg1
YOON2013_AOATG4_REPRESS,TODO,Aoatg4,block_autophagy,promoter_replacement,PAoatg4::pyrG-PthiA::Aoatg4
YOON2013_AOATG8_REPRESS,TODO,Aoatg8,block_autophagy,promoter_replacement,PAoatg8::pyrG-PthiA::Aoatg8
YOON2013_AOATG15_REPRESS,TODO,Aoatg15,block_autophagy,promoter_replacement,PAoatg15::pyrG-PthiA::Aoatg15
