experiment_id,gene_id,gene_name,gene_role,edit_type,edit_notation
ZHU2012_CHY,AO090166000084,AosedD,remove_protease,disruption,ΔAosedD::pyrG
ZHU2012_HLY,AO090166000084,AosedD,remove_protease,disruption,ΔAosedD::pyrG
YOON2010_CHY,AO090010000769,Aovps10,fix_misrouting,disruption,ΔAovps10::pyrG
YOON2010_HLY,AO090010000769,Aovps10,fix_misrouting,disruption,ΔAovps10::pyrG
JIN2007_PEPA,AO090120000474,pepA,remove_protease,disruption,ΔpepA::adeA
JIN2007_PEPE,AO090003000693,pepE,remove_protease,disruption,ΔpepE::adeA
JIN2007_ALPA,AO090003001036,alpA,remove_protease,disruption,ΔalpA::adeA
JIN2007_TPPA,AO090011000235,tppA,remove_protease,disruption,ΔtppA::adeA
JIN2007_PALB,AO090005000756,palB,target_regulator,disruption,ΔpalB::adeA
JIN2007_TPPA_PEPE,AO090011000235,tppA,remove_protease,disruption,ΔtppA::argB
JIN2007_TPPA_PEPE,AO090003000693,pepE,remove_protease,disruption,ΔpepE::adeA
JIN2007_TPPA_PALB,AO090011000235,tppA,remove_protease,disruption,ΔtppA::argB
JIN2007_TPPA_PALB,AO090005000756,palB,target_regulator,disruption,ΔpalB::adeA
YOON2013_AOATG1_DELETED,AO090023000647,Aoatg1,block_autophagy,disruption,ΔAoatg1::adeA
YOON2013_AOATG4_DELETED,TODO,Aoatg4,block_autophagy,disruption,ΔAoatg4::adeA
YOON2013_AOATG8_DELETED,AO090012000997,Aoatg8,block_autophagy,disruption,ΔAoatg8::adeA
YOON2013_AOATG13_DELETED,AO090003000280,Aoatg13,block_autophagy,disruption,ΔAoatg13::adeA
YOON2013_AOATG15_DELETED,TODO,Aoatg15,block_autophagy,disruption,ΔAoatg15::adeA
YOON2013_AOATG1_REPRESSIBLE,AO090023000647,Aoatg1,block_autophagy,promoter_replacement,PAoatg1::pyrG-PthiA::Aoatg1
YOON2013_AOATG4_REPRESSIBLE,TODO,Aoatg4,block_autophagy,promoter_replacement,PAoatg4::pyrG-PthiA::Aoatg4
YOON2013_AOATG8_REPRESSIBLE,AO090012000997,Aoatg8,block_autophagy,promoter_replacement,PAoatg8::pyrG-PthiA::Aoatg8
YOON2013_AOATG15_REPRESSIBLE,TODO,Aoatg15,block_autophagy,promoter_replacement,PAoatg15::pyrG-PthiA::Aoatg15
YOON2011_P7_CHY,TODO,alpA,remove_protease,disruption,ΔalpA
YOON2011_P7_CHY,TODO,pepA,remove_protease,disruption,ΔpepA::pyrG
YOON2011_P9_CHY,TODO,alpA,remove_protease,disruption,ΔalpA
YOON2011_P9_CHY,TODO,pepA,remove_protease,disruption,ΔpepA
YOON2011_P9_CHY,TODO,AopepAa,remove_protease,disruption,ΔAopepAa
YOON2011_P9_CHY,TODO,AopepAd,remove_protease,disruption,ΔAopepAd::pyrG
YOON2011_P10_CHY,TODO,alpA,remove_protease,disruption,ΔalpA
YOON2011_P10_CHY,TODO,pepA,remove_protease,disruption,ΔpepA
YOON2011_P10_CHY,TODO,AopepAa,remove_protease,disruption,ΔAopepAa
YOON2011_P10_CHY,TODO,AopepAd,remove_protease,disruption,ΔAopepAd
YOON2011_P10_CHY,TODO,cpI,remove_protease,disruption,ΔcpI::pyrG
YOON2011_P10_HLY,TODO,alpA,remove_protease,disruption,ΔalpA
YOON2011_P10_HLY,TODO,pepA,remove_protease,disruption,ΔpepA
YOON2011_P10_HLY,TODO,AopepAa,remove_protease,disruption,ΔAopepAa
YOON2011_P10_HLY,TODO,AopepAd,remove_protease,disruption,ΔAopepAd
YOON2011_P10_HLY,TODO,cpI,remove_protease,disruption,ΔcpI::pyrG
