study_id,authors,year,title,journal,doi,pmid
ZHU2012,___,2012,"Improved heterologous protein production by a tripeptidyl peptidase gene (AosedD) disruptant of the filamentous fungus Aspergillus oryzae",J Gen Appl Microbiol,10.2323/jgam.58.199,___
YOON2010,Yoon J; Aishan T; Maruyama J; Kitamoto K,2010,Enhanced production and secretion of heterologous proteins by the filamentous fungus Aspergillus oryzae via disruption of vacuolar protein sorting receptor gene Aovps10,Applied and Environmental Microbiology,10.1128/AEM.03087-09,TODO
JIN2007,Jin FJ; Watanabe T; Juvvadi PR; Maruyama J; Arioka M; Kitamoto K,2007,"Double disruption of the proteinase genes, tppA and pepE, increases the production level of human lysozyme by Aspergillus oryzae",Applied Microbiology and Biotechnology,10.1007/s00253-007-1088-4,17622525
YOON2013,Yoon J; Kikuma T; Maruyama J; Kitamoto K,2013,Enhanced production of bovine chymosin by autophagy deficiency in the filamentous fungus Aspergillus oryzae,PLoS One,10.1371/journal.pone.0062512,TODO
HOANG2015,TODO,2015,Modulating endoplasmic reticulum-Golgi cargo receptors for improving secretion of carrier-fused heterologous proteins in the filamentous fungus Aspergillus oryzae,Applied and Environmental Microbiology,10.1128/AEM.02133-14,25362068
YOON2011,Yoon J; Maruyama J; Kitamoto K,2011,Disruption of ten protease genes in the filamentous fungus Aspergillus oryzae highly improves production of heterologous proteins,Applied Microbiology and Biotechnology,10.1007/s00253-010-2937-0,20957357
MULLER2003,TODO,2003,Effect of deletion of chitin synthase genes on mycelial morphology and culture viscosity in Aspergillus oryzae,TODO,TODO,TODO
OHNO2011,Ohno A; Maruyama J; Nemoto T; Arioka M; Kitamoto K,2011,A carrier fusion significantly induces unfolded protein response in heterologous protein production by Aspergillus oryzae,Applied Microbiology and Biotechnology,10.1007/s00253-011-3487-9,21822643
YAVER2000,TODO,2000,Using DNA-tagged mutagenesis to improve heterologous protein production in Aspergillus oryzae,TODO,TODO,TODO
NEMOTO2009RNAI,TODO,2009,Improvement of heterologous protein production in Aspergillus oryzae by RNA interference with alpha-amylase genes,TODO,TODO,TODO
ZHU2013,TODO,2013,TODO,Applied Microbiology and Biotechnology,TODO,TODO
PANCHANAWAPORN2026,TODO,2026,Two-step engineering of food-grade Aspergillus oryzae via endogenous signal peptides and vesicle trafficking proteins to enhance carrier-free protein secretion,TODO,TODO,TODO
YOON2009,Yoon J; Kimura S; Maruyama J; Kitamoto K,2009,Construction of quintuple protease gene disruptant for heterologous protein production in Aspergillus oryzae,Applied Microbiology and Biotechnology,10.1007/s00253-008-1815-5,19107471
NEMOTO2009AUT,Nemoto T; Watanabe T; Mizogami Y; Maruyama J; Kitamoto K,2009,Isolation of Aspergillus oryzae mutants for heterologous protein production from a double proteinase gene disruptant,Applied Microbiology and Biotechnology,10.1007/s00253-008-1851-1,19151971
MARUYAMA2008,Maruyama J; Kitamoto K,2008,Multiple gene disruptions by marker recycling with highly efficient gene-targeting background (ΔligD) in Aspergillus oryzae,Biotechnology Letters,10.1007/s10529-008-9763-9,18574559
